County,yes,no,thinking_about_it,don_t_care
migori,171,60,43,6
narok,155,90,23,11
kisumu,124,99,43,11
nairobi,119,101,53,33
laikipia,115,122,43,8
kisii,114,87,43,23
kirinyaga,96,105,80,9
kitui,90,139,36,35
trans_nzoia,71,159,69,6
kiambu,65,129,79,25
kakamega,63,105,67,23
isiolo,63,176,24,6
nyeri,61,184,37,20
machakos,58,128,72,35
nakuru,58,168,48,8
uasin_gishu,54,134,87,17
mombasa,53,113,105,9
embu,52,151,94,6
kericho,36,183,44,21
meru,33,194,45,8
